Date,Recession probability (%)
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,36.53846153846153
2001-09-01,61.53846153846154
2001-10-01,75.00000000000001
2001-11-01,100.0
2001-12-01,100.0
2002-01-01,100.0
2002-02-01,100.0
2002-03-01,100.0
2002-04-01,100.0
2002-05-01,100.0
2002-06-01,94.23076923076924
2002-07-01,84.61538461538461
2002-08-01,82.6923076923077
2002-09-01,61.53846153846154
2002-10-01,53.84615384615385
2002-11-01,15.384615384615389
2002-12-01,3.8461538461538494
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,1.9230769230769247
2008-05-01,25.0
2008-06-01,26.923076923076927
2008-07-01,38.46153846153847
2008-08-01,48.07692307692308
2008-09-01,63.46153846153846
2008-10-01,84.61538461538461
2008-11-01,100.0
2008-12-01,100.0
2009-01-01,100.0
2009-02-01,100.0
